secid,symbol,exchange,exchangecode,sourceexchange,securitytype
724534833,HEDJ-IED-SEP18,EDM,1003154,EDMF05,600
724535306,BVTQ-21DEC17-159-5-P,EDM,1002073,EDMP01,522
724535779,ALSH-15JUN17-54600-C,EDM,1004137,EDMP01,521
921747650,USDZAR-SEP17-SEP18,IRD,1001704,FXMMIS,690
724536252,SOLQ-SEP17-SEP18,EDM,1002033,EDMMIS,690
921748123,EURZAR-SEP17-DEC17,IRD,1001195,FXMMIS,690
724536725,FSRQ-MAR18-SEP18,EDM,1003047,EDMMIS,690
724537198,FBRQ-JUN18-SEP18,EDM,1004380,EDMMIS,690
724534688,SK3-SEP17,EDM,1002359,EDMF05,600
724535161,IMPQ-21JUN18-54-6-C,EDM,1000894,EDMP01,521
724535634,NEDS-20SEP18-112-35-P,EDM,1003615,EDMP01,522
724536107,IMPQ-DEC17-MAR18,EDM,1000901,EDMMIS,690
921747978,USDZAR-18JUN18-15-15-P,IRD,1001687,FXMP01,524
724536580,BTIQ-JUN18-SEP18,EDM,1002723,EDMMIS,690
921748451,ZARJPY-JUN18-SEP19,IRD,1003373,FXMMIS,690
724537053,GERE-DEC17-MAR18,EDM,1003953,EDMMIS,690
724534543,7201,EDM,1000465,JSEMIS,2400
724535016,INPQ-MAR18,EDM,1004318,EDMF02,605
724535489,CLSQ-15MAR18-130-82-C,EDM,1002789,EDMP01,521
724535962,KIOQ-20SEP18-112-35-P,EDM,1004667,EDMP01,522
921747833,GBPZAR-18SEP17-17-97-C,IRD,1001101,FXMP01,523
724536435,NAB-MAR18-SEP18,EDM,1002402,EDMMIS,690
921748306,CHFZAR-MAR18-JUN18,IRD,1001500,FXMMIS,690
724536908,OGZD-SEP17-JUN18,EDM,1003557,EDMMIS,690
724537381,LEWQ-JUN18-SEP18,EDM,1004815,EDMMIS,690
724533452,JSEQ-JUN17-SEP17,EDM,1004603,EDMMIS,690
724534871,PAH3-IED-SEP18,EDM,1003409,EDMF05,600
724535344,CFRQ-21SEP17-101-07-P,EDM,1002173,EDMP01,522
724535817,ACLQ-21JUN18-112-35-C,EDM,1004264,EDMP01,521
921747688,USDZAR-JUN18-MAR19,IRD,1001727,FXMMIS,690
724536290,RESQ-SEP17-MAR18,EDM,1002132,EDMMIS,690
921748161,EURZAR-DEC18-DEC19,IRD,1001233,FXMMIS,690
724536763,EI-IED-SEP17-JUN18,EDM,1003172,EDMMIS,690
724537236,GRFQ-DEC17-JUN18,EDM,1004481,EDMMIS,690
724534726,SBKQ-MAR18,EDM,1002481,EDMF02,605
724535199,NPNQ-15MAR18-2186-86-C,EDM,1001781,EDMP01,521
724535672,ALSI-15MAR18-500-P,EDM,1003850,EDMP01,522
724536145,ROCN-SEP17-JUN18,EDM,1001060,EDMMIS,690
921748016,USDZAR-28JUN17-14-57-P,IRD,1003715,FXMP01,524
724531743,MNDQ-JUN17-SEP17,EDM,1004867,EDMMIS,690
724536618,CLSQ-MAR18-JUN18,EDM,1002801,EDMMIS,690
724537091,RESI-SEP17-MAR18,EDM,1004051,EDMMIS,690
724534581,IMPN-SEP18,EDM,1000918,EDMF02,605
724535054,JSEQ-SEP18,EDM,1004590,EDMF02,605
724535527,SHPQ-21DEC17-175-41-C,EDM,1002902,EDMP01,521
724536000,LEWQ-15JUN17-41-94-P,EDM,1004789,EDMP01,522
921747871,EURZAR-13DEC19-19-47-C,IRD,1001194,FXMP01,523
724536473,SBKS-DEC17-SEP18,EDM,1002475,EDMMIS,690
921748344,CNYZAR-MAR18-JUN18,IRD,1001568,FXMMIS,690
724536946,BVTN-SEP17-DEC17,EDM,1003657,EDMMIS,690
724537419,BSK003S-JUN18-SEP18,EDM,1004951,EDMMIS,690
724529088,SOLS-SEP17,EDM,1001990,EDMF02,605
724534909,SK3-IED-MAR18,EDM,1003507,EDMF05,600
724535382,SNHS-20SEP18-75-2-P,EDM,1002332,EDMP01,522
724535855,FBRQ-20SEP18-112-35-C,EDM,1004365,EDMP01,521
921747726,GBPZAR-MAR19,IRD,1001096,FXMF01,604
724531453,SOLS-SEP17-DEC17,EDM,1002005,EDMMIS,690
724536328,SOLN-SEP17-DEC17,EDM,1002214,EDMMIS,690
921748199,AUDZAR-SEP17-SEP19,IRD,1001352,FXMMIS,690
724536801,ALSI-MAR19-SEP19,EDM,1004201,EDMMIS,690
724537274,IVTQ-SEP17-MAR18,EDM,1004576,EDMMIS,690
724534764,BTIN-DEC17,EDM,1002725,EDMF02,605
724535237,MTNQ-21DEC17-119-5-C,EDM,1001896,EDMP01,521
724535710,CTOP-21SEP17-24740-P,EDM,1003963,EDMP01,522
724536183,APNS-DEC17-SEP18,EDM,1001833,EDMMIS,690
921748054,USDZAR-15MAY18-14-3-P,IRD,1003753,FXMP01,524
724536656,SHPS-DEC17-SEP18,EDM,1002890,EDMMIS,690
724537129,ALSH-JUN17-JUN18,EDM,1004149,EDMMIS,690
724532727,GRTQ-SEP17-DEC17,EDM,1001953,EDMMIS,690
724534619,GRTQ-JUN18,EDM,1001941,EDMF02,605
724535092,ANG-EO-NOV17,EDM,1004917,EDMMIS,600
724535565,FSRQ-21SEP17-52-72-C,EDM,1003030,EDMP01,521
724536038,MXWDQ-IIQ-17JUL17-500-P,EDM,1004914,EDMP01,522
921747909,AUDZAR-16SEP19-12-18-C,IRD,1001342,FXMP01,523
724536511,SNHN-DEC17-SEP18,EDM,1002555,EDMMIS,690
921748382,HKDZAR-DEC17-JUN18,IRD,1001636,FXMMIS,690
724536984,7974-IED-MAR18-SEP18,EDM,1003779,EDMMIS,690
724537457,BSK004-IED-SEP17-JUN18,EDM,1005020,EDMMIS,690
724534947,NEDS-MAR18,EDM,1003604,EDMF02,605
724530545,APNQ-DEC17,EDM,1001838,EDMF02,606
724535420,WHLS-21JUN18-69-85-P,EDM,1002570,EDMP01,522
724535893,HARQ-15JUN17-38-42-C,EDM,1004493,EDMP01,521
921747764,CHFZAR-SEP17,IRD,1001447,FXMF01,604
724536366,CCOS-MAR18-SEP18,EDM,1002277,EDMMIS,690
921748237,USDEUR-QF-SEP17-DEC17,IRD,1001401,FXMMIS,690
724531964,WHLQ-DEC17,EDM,1002585,EDMF02,606
724536839,NAB-IED-SEP17-SEP18,EDM,1003443,EDMMIS,690
724537312,KIOQ-JUN17-MAR18,EDM,1004671,EDMMIS,690
724534802,FSRS-MAR18,EDM,1002936,EDMF02,605
724535275,SOLS-21SEP17-386-86-C,EDM,1001996,EDMP01,521
724535748,ETOP-15JUN17-26130-P,EDM,1004061,EDMP01,522
724536221,GRTS-MAR18-SEP18,EDM,1001936,EDMMIS,690
921748092,GBPZAR-DEC17-MAR19,IRD,1001133,FXMMIS,690
724536694,BILS-DEC17-SEP18,EDM,1002980,EDMMIS,690
724517667,ALSI-MAR18,EDM,1003843,EDMF04,606
724537167,INLQ-DEC17-SEP18,EDM,1004311,EDMMIS,690
724993447,HARQ-JUN17,EDM,1004486,EDMF02,605
724534657,SOLN-DEC17,EDM,1002210,EDMF02,605
724535130,IMPS-21JUN18-54-6-P,EDM,1000677,EDMP01,522
724535603,DTOP-20SEP18-110-C,EDM,1004224,EDMP01,521
724536076,AGLS-SEP17-JUN18,EDM,1000828,EDMMIS,690
921747947,CNYZAR-14JUN19-112-35-C,IRD,1001546,FXMP01,523
724536549,OMLS-DEC17-SEP18,EDM,1002645,EDMMIS,690
921748420,RAIN-DEC17-MAR18,IRD,1003307,FXMMIS,690
724537022,NESN-IED-DEC17-SEP18,EDM,1003817,EDMMIS,690
724534985,RESI-SEP17,EDM,1004032,EDMF01,606
724535458,BTIS-15MAR18-809-19-P,EDM,1002683,EDMP01,522
724531056,OMLC-MAR18,EDM,1003140,EDMF02,620
724535931,JSEQ-21SEP17-112-35-C,EDM,1004594,EDMP01,521
921747802,USDZAR-11AUG17,IRD,1003277,FXMF01,604
724536404,700-MAR18-JUN18,EDM,1002356,EDMMIS,690
921748275,USDEUR-QF-DEC18-DEC19,IRD,1001439,FXMMIS,690
724536877,SK3-IED-SEP17-MAR18,EDM,1003511,EDMMIS,690
724537350,AMSQ-DEC17-SEP18,EDM,1004746,EDMMIS,690
724532948,BTIQ-SEP17-DEC17,EDM,1002714,EDMMIS,690
724534840,IVV-IED-DEC17,EDM,1003181,EDMF05,600
724535313,BVTQ-20SEP18-159-5-C,EDM,1002080,EDMP01,521
724535786,ALSH-21JUN18-100-P,EDM,1004144,EDMP01,522
921747657,USDZAR-MAR18-DEC18,IRD,1001720,FXMMIS,690
724536259,BVTS-SEP17-DEC17,EDM,1002056,EDMMIS,690
921748130,EURZAR-SEP17-SEP19,IRD,1001202,FXMMIS,690
724536732,CPIS-DEC17-JUN18,EDM,1003069,EDMMIS,690
724537205,GLDQ-SEP17-JUN18,EDM,1004412,EDMMIS,690
724534695,7201-MAR18,EDM,1002376,EDMF05,600
724530293,OMLN-SEP17,EDM,1002739,EDMF02,606
724535168,ROCS-15MAR18-33-95-P,EDM,1001012,EDMP01,522
724530766,NPNN-SEP17,EDM,1001796,EDMF02,606
724535641,CPIQ-15MAR18-112-35-C,EDM,1003637,EDMP01,521
724536114,IMPN-SEP17-MAR18,EDM,1000920,EDMMIS,690
921747985,USDZAR-18MAR19-15-15-C,IRD,1001694,FXMP01,523
724536587,BTIN-DEC17-SEP18,EDM,1002735,EDMMIS,690
921748458,ZARJPY-DEC18-MAR19,IRD,1003380,FXMMIS,690
724537060,CTOP-SEP17-DEC17,EDM,1003975,EDMMIS,690
724534550,SK3,EDM,1000595,JSEMIS,2400
724535023,GFIQ-DEC17,EDM,1004383,EDMF02,605
724535496,SGLS-21DEC17-26-22-P,EDM,1002811,EDMP01,522
724535969,ADHQ-21DEC17-112-35-C,EDM,1004695,EDMP01,521
921747840,GBPZAR-17SEP18-17-97-P,IRD,1001108,FXMP01,524
724536442,QAN-DEC17-JUN18,EDM,1002419,EDMMIS,690
921748313,CHFZAR-JUN18-DEC18,IRD,1001507,FXMMIS,690
724536915,OGZD-JUN18-SEP18,EDM,1003564,EDMMIS,690
724537388,LONQ-SEP17-JUN18,EDM,1004841,EDMMIS,690
724534878,NAB-IED-DEC17,EDM,1003436,EDMF05,600
724535351,CFRQ-21JUN18-101-07-C,EDM,1002180,EDMP01,521
724535824,INLQ-21DEC17-112-35-P,EDM,1004292,EDMP01,522
724536297,RESQ-MAR18-SEP18,EDM,1002139,EDMMIS,690
921748168,USDZAR-SEP17-JUN19,IRD,1001707,FXMMIS,690
724536770,EI-IED-JUN18-SEP18,EDM,1003179,EDMMIS,690
724537243,HARQ-JUN17-JUN18,EDM,1004507,EDMMIS,690
724534733,SNHQ-MAR18,EDM,1002521,EDMF02,605
724535206,APNS-21DEC17-293-64-P,EDM,1001819,EDMP01,522
724535679,SGLS-21SEP17-17-36-C,EDM,1003868,EDMP01,521
724536152,ROCN-JUN18-SEP18,EDM,1001067,EDMMIS,690
921748023,USDZAR-21JUL17-14-56-C,IRD,1003722,FXMP01,523
724536625,SGLS-DEC17-MAR18,EDM,1003885,EDMMIS,690
724532223,AGLN-SEP17,EDM,1000866,EDMF02,606
724537098,ETOP-JUN17-MAR18,EDM,1004073,EDMMIS,690
724534588,ROCQ-JUN18,EDM,1001031,EDMF02,605
724535061,KIOQ-JUN18,EDM,1004655,EDMF02,605
724535534,FSRS-21SEP17-52-72-P,EDM,1002939,EDMP01,522
724536007,LEWQ-15MAR18-112-35-C,EDM,1004796,EDMP01,521
921747878,USDZAR-18JUN18-17-38-P,IRD,1001256,FXMP01,524
724536480,SBKQ-DEC17-MAR18,EDM,1002498,EDMMIS,690
921748351,CNYZAR-JUN18-SEP18,IRD,1001575,FXMMIS,690
724536953,BVTN-MAR18-JUN18,EDM,1003664,EDMMIS,690
724537426,BSK003Q-DEC17-SEP18,EDM,1004973,EDMMIS,690
724534916,EI-SEP18,EDM,1003524,EDMF05,600
724535389,SBKS-15MAR18-142-82-C,EDM,1002464,EDMP01,521
724530987,APNS-SEP17,EDM,1001812,EDMF02,605
724535862,GLDQ-15MAR18-112-35-P,EDM,1004399,EDMP01,522
921747733,EURZAR-JUN18,IRD,1001168,FXMF01,604
724536335,SOLN-MAR18-JUN18,EDM,1002221,EDMMIS,690
921748206,AUDZAR-DEC17-JUN19,IRD,1001359,FXMMIS,690
724536808,OGZD-IED-SEP17-JUN18,EDM,1003397,EDMMIS,690
724537281,IVTQ-MAR18-SEP18,EDM,1004583,EDMMIS,690
724534771,OMLN-SEP18,EDM,1002743,EDMF02,605
724535244,GRTS-21SEP17-27-36-P,EDM,1001918,EDMP01,522
724535717,CTOP-21JUN18-110-C,EDM,1003970,EDMP01,521
724536190,APNQ-DEC17-MAR18,EDM,1001856,EDMMIS,690
921748061,USDZAR-13FEB19-15-11-C,IRD,1003760,FXMP01,523
724536663,SHPQ-DEC17-MAR18,EDM,1002913,EDMMIS,690
724537136,DTOP-JUN17-SEP18,EDM,1004231,EDMMIS,690
724534626,SOLS-SEP18,EDM,1001994,EDMF02,605
724535099,BSK003S-MAR18,EDM,1004933,EDMF02,605
724535572,FSRQ-20SEP18-112-35-P,EDM,1003037,EDMP01,522
724536045,BSK003S-21SEP17-34-17-C,EDM,1004929,EDMP01,521
921747916,CHFZAR-18DEC17-15-39-P,IRD,1001460,FXMP01,524
724536518,WHLS-DEC17-MAR18,EDM,1002578,EDMMIS,690
921748389,HKDZAR-MAR18-JUN18,IRD,1001643,FXMMIS,690
724536991,IVV-DEC17-JUN18,EDM,1003786,EDMMIS,690
724534954,BVTN-DEC17,EDM,1003653,EDMF02,605
724535427,WHLQ-21DEC17-69-85-C,EDM,1002592,EDMP01,521
724535900,HARQ-21JUN18-112-35-P,EDM,1004500,EDMP01,522
921747771,CHFZAR-JUN19,IRD,1001454,FXMF01,604
724536373,CCOQ-DEC17-JUN18,EDM,1002299,EDMMIS,690
921748244,USDEUR-QF-SEP17-SEP19,IRD,1001408,FXMMIS,690
724536846,QAN-IED-SEP17-DEC17,EDM,1003460,EDMMIS,690
724537319,KIOQ-DEC17-MAR18,EDM,1004678,EDMMIS,690
724534809,BILQ-DEC17,EDM,1002985,EDMF02,605
724535282,SOLS-20SEP18-386-86-P,EDM,1002003,EDMP01,522
724535755,ETOP-15MAR18-110-C,EDM,1004068,EDMP01,521
724536228,GRTQ-DEC17-SEP18,EDM,1001959,EDMMIS,690
921748099,GBPZAR-MAR18-JUN19,IRD,1001141,FXMMIS,690
724536701,BILQ-SEP17-SEP18,EDM,1003002,EDMMIS,690
724537174,INPQ-JUN17-SEP18,EDM,1004337,EDMMIS,690
724993454,IVTQ-JUN17,EDM,1004552,EDMF02,605
724534664,APNN-SEP18,EDM,1002228,EDMF02,605
724535137,AGLS-21DEC17-208-52-C,EDM,1000819,EDMP01,521
724535610,ALSI-19SEP19-100-P,EDM,1003224,EDMP01,522
724536083,AGLS-JUN18-SEP18,EDM,1000835,EDMMIS,690
921747954,HKDZAR-18DEC17-1-95-P,IRD,1001608,FXMP01,524
724536556,OMLQ-DEC17-MAR18,EDM,1002668,EDMMIS,690
921748427,ZARJPY-SEP17-DEC18,IRD,1003349,FXMMIS,690
724537029,ROG-IED-SEP17-SEP18,EDM,1003824,EDMMIS,690
724534992,ETOP-JUN18,EDM,1004060,EDMF01,606
724535465,BTIQ-21SEP17-840-11-C,EDM,1002705,EDMP01,521
724535938,JSEQ-20SEP18-112-35-P,EDM,1004601,EDMP01,522
921747809,USDZAR-22DEC17,IRD,1003285,FXMF01,604
724536411,SK3-DEC17-MAR18,EDM,1002368,EDMMIS,690
921748282,CHFZAR-JUN17-SEP17,IRD,1001476,FXMMIS,690
724536884,SK3-IED-MAR18-SEP18,EDM,1003518,EDMMIS,690
724532482,HARQ-SEP17,EDM,1004487,EDMF02,606
724537357,LBHQ-JUN17-SEP18,EDM,1004772,EDMMIS,690
724534847,ALSI-SEP19,EDM,1004159,EDMF04,606
724535320,RESS-21JUN18-129-81-P,EDM,1002102,EDMP01,522
724535793,ALSI-20JUN19-500-C,EDM,1004166,EDMP01,521
724536266,BVTS-MAR18-JUN18,EDM,1002063,EDMMIS,690
921748137,EURZAR-DEC17-JUN19,IRD,1001209,FXMMIS,690
724536739,FSRN-SEP17-JUN18,EDM,1003081,EDMMIS,690
724537212,GLDQ-JUN18-SEP18,EDM,1004419,EDMMIS,690
724534702,NAB-SEP18,EDM,1002393,EDMF05,600
724535175,ROCQ-21SEP17-33-95-C,EDM,1001034,EDMP01,521
724535648,DTOP-03JUL17-10166-6-P,EDM,1003673,EDMP01,522
724536121,IMPN-MAR18-SEP18,EDM,1000927,EDMMIS,690
921747992,USDZAR-26MAY17-14-48-P,IRD,1003211,FXMP01,524
724536594,OMLN-SEP17-SEP18,EDM,1002747,EDMMIS,690
921748465,ZARJPY-JUN19-SEP19,IRD,1003387,FXMMIS,690
724537067,FINI-JUN17-DEC17,EDM,1003997,EDMMIS,690
724534557,BSK003,EDM,1004926,JSEMIS,2400
724535030,GLDQ-SEP18,EDM,1004392,EDMF02,605
724535503,SGLS-20SEP18-112-35-C,EDM,1002818,EDMP01,521
724535976,AMSQ-15JUN17-112-35-P,EDM,1004723,EDMP01,522
921747847,GBPZAR-14JUN19-17-97-C,IRD,1001115,FXMP01,523
724536449,HEDJ-SEP17-JUN18,EDM,1002431,EDMMIS,690
921748320,CHFZAR-SEP18-SEP19,IRD,1001514,FXMMIS,690
724536922,MS-DEC17-SEP18,EDM,1003581,EDMMIS,690
724522770,KIOQ-JUN17,EDM,1004651,EDMF02,606
724537395,LONQ-JUN18-SEP18,EDM,1004848,EDMMIS,690
724534885,7974-IED-JUN18,EDM,1003453,EDMF05,600
724535358,CCOS-15MAR18-47-65-P,EDM,1002263,EDMP01,522
724535831,INLQ-20SEP18-112-35-C,EDM,1004299,EDMP01,521
724536304,NEPQ-DEC17-JUN18,EDM,1002162,EDMMIS,690
921748175,USDZAR-MAR18-SEP19,IRD,1001723,FXMMIS,690
724536777,ALSI-SEP17-SEP19,EDM,1004174,EDMMIS,690
724537250,HARQ-DEC17-JUN18,EDM,1004514,EDMMIS,690
724534740,WHLS-MAR18,EDM,1002561,EDMF02,605
724535213,APNS-20SEP18-293-64-C,EDM,1001826,EDMP01,521
724535686,SGLS-20SEP18-74-4-P,EDM,1003879,EDMP01,522
724536159,NPNS-JUN18-SEP18,EDM,1001770,EDMMIS,690
921748030,USDZAR-11AUG17-13-75-P,IRD,1003729,FXMP01,524
724536632,SGLQ-SEP17-MAR18,EDM,1003907,EDMMIS,690
724537105,ETOP-MAR18-JUN18,EDM,1004080,EDMMIS,690
724534595,NPNS-SEP18,EDM,1001750,EDMF02,605
724535068,AMSQ-DEC17,EDM,1004719,EDMF02,605
724535541,FSRS-21JUN18-112-35-C,EDM,1002946,EDMP01,521
724536014,LONQ-21SEP17-112-35-P,EDM,1004824,EDMP01,522
921747885,USDZAR-18MAR19-17-38-C,IRD,1001263,FXMP01,523
724536487,SBKN-SEP17-MAR18,EDM,1002510,EDMMIS,690
921748358,CNYZAR-SEP18-MAR19,IRD,1001582,FXMMIS,690
724536960,NEDQ-DEC17-MAR18,EDM,1003694,EDMMIS,690
724537433,BSK003N-SEP17-SEP18,EDM,1004985,EDMMIS,690
724534923,OGZD-MAR18,EDM,1003552,EDMF05,600
724535396,SBKQ-21DEC17-148-28-P,EDM,1002486,EDMP01,522
724535869,GNDQ-15JUN17-11-43-C,EDM,1004427,EDMP01,521
921747740,USDZAR-JUN19,IRD,1001678,FXMF01,604
724531467,OMLS-SEP17,EDM,1002624,EDMF02,605
724536342,APNN-DEC17-MAR18,EDM,1002233,EDMMIS,690
921748213,AUDZAR-MAR18-JUN19,IRD,1001366,FXMMIS,690
724536815,OGZD-IED-JUN18-SEP18,EDM,1003404,EDMMIS,690
724537288,JSEQ-SEP17-MAR18,EDM,1004609,EDMMIS,690
724534778,CLSQ-JUN18,EDM,1002782,EDMF02,605
724535251,GRTS-21JUN18-27-36-C,EDM,1001925,EDMP01,521
724535724,FINI-15MAR18-100-P,EDM,1003992,EDMP01,522
724536197,MTNS-SEP17-JUN18,EDM,1001880,EDMMIS,690
921748068,USDEUR-QF-18JUN18-112-35-P,IRD,1004889,FXMP01,524
724536670,SHPN-SEP17-MAR18,EDM,1002925,EDMMIS,690
724527393,CFRQ-DEC17,EDM,1002169,EDMF02,606
724537143,ACLQ-JUN17-DEC17,EDM,1004268,EDMMIS,690
724534633,BVTS-SEP18,EDM,1002045,EDMF02,605
724535106,BSK003Q-SEP18,EDM,1004964,EDMF02,605
724535579,CPIS-15MAR18-716-C,EDM,1003059,EDMP01,521
724536052,BSK003S-20SEP18-112-35-P,EDM,1004940,EDMP01,522
921747923,CHFZAR-17SEP18-15-39-C,IRD,1001467,FXMP01,523
724536525,WHLQ-SEP17-JUN18,EDM,1002601,EDMMIS,690
921748396,HKDZAR-JUN18-SEP18,IRD,1001650,FXMMIS,690
724536998,IVV-IED-SEP17-JUN18,EDM,1003793,EDMMIS,690
724534961,NEDQ-MAR18,EDM,1003677,EDMF02,605
724535434,OMLS-21SEP17-34-17-P,EDM,1002629,EDMP01,522
724535907,HYPQ-21SEP17-112-35-C,EDM,1004528,EDMP01,521
921747778,CNYZAR-DEC18,IRD,1001526,FXMF01,604
724536380,CCON-SEP17-JUN18,EDM,1002311,EDMMIS,690
921748251,USDEUR-QF-DEC17-JUN19,IRD,1001415,FXMMIS,690
724536853,QAN-IED-MAR18-JUN18,EDM,1003467,EDMMIS,690
724537326,ADHQ-JUN17-DEC17,EDM,1004703,EDMMIS,690
724534816,BILN-SEP18,EDM,1003013,EDMF02,605
724535289,SOLQ-15MAR18-378-99-C,EDM,1002025,EDMP01,521
724535762,MXZA-21DEC17-100-P,EDM,1004090,EDMP01,522
724536235,CFRS-DEC17-MAR18,EDM,1001983,EDMMIS,690
921748106,GBPZAR-JUN18-SEP19,IRD,1001148,FXMMIS,690
724536708,BILN-SEP17-DEC17,EDM,1003014,EDMMIS,690
724537181,INPQ-DEC17-SEP18,EDM,1004344,EDMMIS,690
724515171,DTOP-JUN17,EDM,1004206,EDMF01,606
724534671,CCOS-SEP18,EDM,1002258,EDMF02,605
724535144,AGLQ-21SEP17-216-49-P,EDM,1000845,EDMP01,522
724535617,DTOP-01JUN17-10166-6-C,EDM,1003275,EDMP01,521
724536090,AGLQ-MAR18-JUN18,EDM,1000862,EDMMIS,690
921747961,HKDZAR-17SEP18-1-95-C,IRD,1001615,FXMP01,523
724536563,BTIS-SEP17-MAR18,EDM,1002690,EDMMIS,690
921748434,ZARJPY-DEC17-SEP18,IRD,1003356,FXMMIS,690
724537036,ROG-SEP17-DEC17,EDM,1003831,EDMMIS,690
724534999,DCAP-MAR18,EDM,1004109,EDMF01,606
724535472,BTIQ-20SEP18-112-35-P,EDM,1002712,EDMP01,522
724535945,KAPQ-21DEC17-112-35-C,EDM,1004629,EDMP01,521
921747816,USDZAR-13NOV18,IRD,1003292,FXMF01,604
724536418,7201-SEP17-MAR18,EDM,1002380,EDMMIS,690
921748289,CHFZAR-JUN17-JUN19,IRD,1001483,FXMMIS,690
724532016,CLSC-MAR18,EDM,1003101,EDMF02,620
724536891,EI-DEC17-JUN18,EDM,1003530,EDMMIS,690
724532489,SHPQ-SEP17-DEC17,EDM,1002909,EDMMIS,690
724537364,LBHQ-DEC17-SEP18,EDM,1004779,EDMMIS,690
724534854,DTOP-13SEP17,EDM,1003297,JSEDTOP,600
724535327,RESQ-21DEC17-120-14-C,EDM,1002124,EDMP01,521
724535800,DTOP-21SEP17-110-P,EDM,1004215,EDMP01,522
724536273,BVTQ-DEC17-MAR18,EDM,1002085,EDMMIS,690
921748144,EURZAR-MAR18-JUN19,IRD,1001216,FXMMIS,690
724536746,FSRN-JUN18-SEP18,EDM,1003088,EDMMIS,690
724537219,GNDQ-SEP17-JUN18,EDM,1004445,EDMMIS,690
724534709,QAN-DEC17,EDM,1002410,EDMF05,600
724535182,ROCQ-20SEP18-33-95-P,EDM,1001041,EDMP01,522
724535655,NEDQ-15MAR18-112-35-C,EDM,1003685,EDMP01,521
724531253,CPIQ-SEP17,EDM,1003627,EDMF02,606
724536128,ROCS-DEC17-JUN18,EDM,1001023,EDMMIS,690
921747999,ZARJPY-19MAR18-0-16-C,IRD,1003330,FXMP02,523
724531726,LONQ-SEP17,EDM,1004817,EDMF02,606
724536601,CLSS-SEP17-DEC17,EDM,1002769,EDMMIS,690
724537074,FINI-DEC17-JUN18,EDM,1004004,EDMMIS,690
724534564,AGLS-MAR18,EDM,1000813,EDMF02,605
724535037,GRFQ-JUN18,EDM,1004457,EDMF02,605
724535510,SGLQ-21JUN18-26-22-P,EDM,1002840,EDMP01,522
724535983,AMSQ-15MAR18-112-35-C,EDM,1004730,EDMP01,521
921747854,EURZAR-18DEC17-19-47-P,IRD,1001177,FXMP01,524
724536456,HEDJ-JUN18-SEP18,EDM,1002438,EDMMIS,690
921748327,CNYZAR-SEP17-DEC17,IRD,1001551,FXMMIS,690
724536929,NEDS-SEP17-SEP18,EDM,1003620,EDMMIS,690
724537402,MNDQ-SEP17-JUN18,EDM,1004874,EDMMIS,690
724534892,7201-IED-SEP17,EDM,1003470,EDMF05,600
724535365,CCOQ-21SEP17-47-65-C,EDM,1002285,EDMP01,521
724535838,INPQ-15MAR18-112-35-P,EDM,1004327,EDMP01,522
724536311,CFRQ-SEP17-SEP18,EDM,1002186,EDMMIS,690
921748182,USDZAR-SEP18-DEC19,IRD,1001735,FXMMIS,690
724536784,ALSI-MAR18-JUN19,EDM,1004183,EDMMIS,690
724537257,HYPQ-JUN17-JUN18,EDM,1004540,EDMMIS,690
724534747,WHLN-MAR18,EDM,1002611,EDMF02,605
724535220,APNQ-21JUN18-293-64-P,EDM,1001848,EDMP01,522
724535693,SGLQ-15MAR18-17-36-C,EDM,1003899,EDMP01,521
724536166,NPNQ-JUN18-SEP18,EDM,1001795,EDMMIS,690
921748037,USDZAR-27OCT17-14-9-C,IRD,1003736,FXMP01,523
724536639,SGLQ-MAR18-SEP18,EDM,1003914,EDMMIS,690
724537112,MXZA-SEP17-JUN18,EDM,1004102,EDMMIS,690
724534602,APNS-DEC17,EDM,1001813,EDMF02,605
724535075,LBHQ-SEP18,EDM,1004755,EDMF02,605
724535548,BILS-15MAR18-212-86-P,EDM,1002968,EDMP01,522
724536021,LONQ-21JUN18-112-35-C,EDM,1004831,EDMP01,521
921747892,AUDZAR-18SEP17-12-18-P,IRD,1001325,FXMP01,524
724536494,SBKN-MAR18-SEP18,EDM,1002517,EDMMIS,690
921748365,CNYZAR-DEC18-DEC19,IRD,1001589,FXMMIS,690
724536967,7974-SEP17-MAR18,EDM,1003762,EDMMIS,690
724537440,BSK004-JUN18-SEP18,EDM,1004998,EDMMIS,690
724534930,IVV-SEP18,EDM,1003569,EDMF05,600
724535403,SBKQ-20SEP18-148-28-C,EDM,1002493,EDMP01,521
724535876,GNDQ-21JUN18-112-35-P,EDM,1004434,EDMP01,522
921747747,AUDZAR-SEP18,IRD,1001319,FXMF01,604
724536349,MTNN-SEP17-MAR18,EDM,1002245,EDMMIS,690
921748220,AUDZAR-JUN18-SEP19,IRD,1001373,FXMMIS,690
724536822,PAH3-IED-DEC17-SEP18,EDM,1003416,EDMMIS,690
724537295,JSEQ-MAR18-SEP18,EDM,1004616,EDMMIS,690
724534785,SGLQ-MAR18,EDM,1003897,EDMF02,605
724535258,GRTQ-15MAR18-27-36-P,EDM,1001947,EDMP01,522
724535731,FNDI-21SEP17-76900-C,EDM,1004014,EDMP01,521
724536204,MTNS-JUN18-SEP18,EDM,1001887,EDMMIS,690
921748075,USDEUR-QF-18MAR19-112-35-C,IRD,1004896,FXMP01,523
724536677,SHPN-MAR18-SEP18,EDM,1002932,EDMMIS,690
