secid,symbol,exchange,exchangecode,sourceexchange,securitytype
724538534,NEDOPT210618001003613P,EDM,1003613,EDMP01,522
724539007,NABG-MAR18-JUN18,EDM,1002401,EDMMIS,690
724534605,APNS-SEP18,EDM,1001816,EDMF02,605
724535078,LEWQ-JUN18,EDM,1004787,EDMF02,605
724996233,FNDIOPT150617001004012C,EDM,1004012,EDMP01,521
724536497,SNHQ-SEP17-JUN18,EDM,1002536,EDMMIS,690
921748368,CNYZAR-MAR19-DEC19,IRD,1001592,FXMMIS,690
921748841,USDZAROPT280617001003715P,IRD,1003715,FXMP01,524
724537916,7974D-JUN18,EDM,1003453,EDMF05,600
724538389,CLSOPT211217001002787C,EDM,1002787,EDMP01,521
724538862,KIOOPT211217001004661P,EDM,1004661,EDMP01,522
724539335,YMGQDEL310517700007599P,EDM,700007599,EDMD01,692
724515433,ALSI-SEP17-MAR18,EDM,1003131,EDMMIS,690
724530058,DTOP-JUN18,EDM,1003188,JSEDTOP,600
724996088,GRFOPT150617001004460C,EDM,1004460,EDMP01,521
921747750,AUDZAR-JUN19,IRD,1001322,FXMF01,604
724536352,MTNN-DEC17-MAR18,EDM,1002248,EDMMIS,690
921748223,AUDZAR-SEP18-MAR19,IRD,1001376,FXMMIS,690
724531950,MTNN-SEP17,EDM,1002239,EDMF02,605
921748696,USDZAROPT300617001003717P,IRD,1003717,FXMP01,524
724537298,KAPQ-JUN17-MAR18,EDM,1004638,EDMMIS,690
724537771,NABG-MAR18,EDM,1002391,EDMF05,600
724538244,NEPOPT200918001002155P,EDM,1002155,EDMP01,522
724538717,ACLOPT210917001004258C,EDM,1004258,EDMP01,521
724514815,ETOP-JUN17,EDM,1004056,EDMF01,606
724539190,IVVG-SEP17-DEC17,EDM,1003781,EDMMIS,690
724534788,SGLN-DEC17,EDM,1002855,EDMF02,605
724995943,KAPOPT150617001004625C,EDM,1004625,EDMP01,521
724536207,MTNQ-SEP17-SEP18,EDM,1001906,EDMMIS,690
724536680,FSRS-SEP17-JUN18,EDM,1002951,EDMMIS,690
921748551,USDZAROPT180917001001251C,IRD,1001251,FXMP01,523
724537153,ACLQ-DEC17-SEP18,EDM,1004278,EDMMIS,690
724538099,NPNOPT211217001001779C,EDM,1001779,EDMP01,521
724538572,ALSIOPT211217001003848P,EDM,1003848,EDMP01,522
724539045,EID-DEC17-JUN18,EDM,1003175,EDMMIS,690
724534643,RESQ-MAR18,EDM,1002118,EDMF02,605
724996271,KIOOPT150617001004658C,EDM,1004658,EDMP01,521
724536535,WHLN-SEP17-JUN18,EDM,1002616,EDMMIS,690
921748406,HKDZAR-SEP18-DEC19,IRD,1001660,FXMMIS,690
921748879,CHFZAROPT190617001001456P,IRD,1001456,FXMP01,524
724537954,PAH3G-DEC17,EDM,1003536,EDMF05,600
724538427,SHPOPT210917001002900C,EDM,1002900,EDMP01,521
724538900,LBHOPT150318001004762P,EDM,1004762,EDMP01,522
724534971,GERE-MAR18,EDM,1003934,EDMF01,606
724996126,DTOPOPT020817001003700P,EDM,1003700,EDMP01,522
921747788,HKDZAR-DEC18,IRD,1001601,FXMF01,604
724536390,SNHS-SEP17-SEP18,EDM,1002337,EDMMIS,690
921748734,USDZAROPT130818001003755P,IRD,1003755,FXMP01,524
724537336,ADHQ-DEC17-SEP18,EDM,1004713,EDMMIS,690
724538282,SNHOPT210618001002330P,EDM,1002330,EDMP01,522
724538755,FBROPT211217001004359C,EDM,1004359,EDMP01,521
724539228,NESND-MAR18-SEP18,EDM,1003819,EDMMIS,690
724534826,FSRN-JUN18,EDM,1003077,EDMF02,605
724995981,RESIOPT150617001004036P,EDM,1004036,EDMP01,522
921747643,USDZAR-SEP17-MAR18,IRD,1001271,FXMMIS,690
724536245,SOLS-DEC17-JUN18,EDM,1002010,EDMMIS,690
921748116,GBPZAR-DEC18-DEC19,IRD,1001158,FXMMIS,690
724536718,FSRQ-SEP17-MAR18,EDM,1003040,EDMMIS,690
921748589,AUDZAROPT131219001001344C,IRD,1001344,FXMP01,523
724537191,FBRQ-SEP17-JUN18,EDM,1004373,EDMMIS,690
724538137,MTNOPT210917001001894C,EDM,1001894,EDMP01,521
724538610,CTOPOPT150617001003961P,EDM,1003961,EDMP01,522
724539083,NABD-SEP17-SEP18,EDM,1003443,EDMMIS,690
724534681,SNHS-JUN18,EDM,1002322,EDMF02,605
724536100,AGLN-MAR18-JUN18,EDM,1000878,EDMMIS,690
724996309,BSK003SEP17MAR18001004983,EDM,1004983,EDMMIS,690
724536573,BTIQ-SEP17-JUN18,EDM,1002716,EDMMIS,690
921748444,ZARJPY-MAR18-JUN19,IRD,1003366,FXMMIS,690
724537046,GERE-JUN17-SEP17,EDM,1003946,EDMMIS,690
921748917,USDZAROPT270717001003725P,IRD,1003725,FXMP01,524
724537992,FSRCS-MAR18,EDM,1003669,EDMF02,620
724538465,BILOPT200918001002998C,EDM,1002998,EDMP01,521
724538938,MNDOPT210618001004863P,EDM,1004863,EDMP01,522
724534536,NESNQ,EDM,1000456,JSEMIS,2400
724535009,ACLQ-JUN18,EDM,1004253,EDMF02,605
724996164,HYPOPT150617001004525P,EDM,1004525,EDMP01,522
921747826,ZARJPY-MAR19,IRD,1003321,FXMF02,604
921748299,CHFZAR-DEC17-MAR18,IRD,1001493,FXMMIS,690
921748772,USDEUR-DEC17-JUN18,IRD,1001411,FXMMIS,690
724537374,LEWQ-SEP17-JUN18,EDM,1004808,EDMMIS,690
724538320,WHLOPT150318001002568P,EDM,1002568,EDMP01,522
724538793,GRFOPT150318001004466C,EDM,1004466,EDMP01,521
724539266,BSK004D-SEP17-SEP18,EDM,1005019,EDMMIS,690
921747208,GBPZAR-SEP17,IRD,1001090,FXMF01,604
724996019,ADHOPT150617001004690P,EDM,1004690,EDMP01,522
921747681,GBPZAR-DEC17-MAR18,IRD,1001129,FXMMIS,690
724536283,RESS-DEC17-MAR18,EDM,1002110,EDMMIS,690
921748154,EURZAR-SEP18-MAR19,IRD,1001226,FXMMIS,690
921748627,CNYZAROPT160919001001548C,IRD,1001548,FXMP01,523
724537229,GRFQ-JUN17-JUN18,EDM,1004474,EDMMIS,690
724538175,CFROPT200918001001978C,EDM,1001978,EDMP01,521
724538648,RESIOPT210618001004044P,EDM,1004044,EDMP01,522
724539121,SK3D-SEP17-MAR18,EDM,1003511,EDMMIS,690
724534719,CPIN-MAR18,EDM,1002441,EDMF02,605
724536138,ROCQ-DEC17-JUN18,EDM,1001048,EDMMIS,690
724536611,CLSQ-SEP17-DEC17,EDM,1002794,EDMMIS,690
921748482,USDZARANY310517001003266,IRD,1003266,FXMF01,604
724537084,FNDI-DEC17-JUN18,EDM,1004029,EDMMIS,690
724532682,SGLQ-SEP17,EDM,1002829,EDMF02,605
724538030,IMPOPT150318001000675P,EDM,1000675,EDMP01,522
724538503,DTOPOPT210618001003197C,EDM,1003197,EDMP01,521
724538976,700G-DEC17-SEP18,EDM,1002355,EDMMIS,690
724534574,IMPQ-DEC17,EDM,1000883,EDMF02,605
724535047,IVTQ-DEC17,EDM,1004554,EDMF02,605
724996202,BSK003FUT211217001004978,EDM,1004978,EDMF02,605
724536466,CPIN-JUN18-SEP18,EDM,1002453,EDMMIS,690
921748337,CNYZAR-DEC17-JUN18,IRD,1001561,FXMMIS,690
724536939,CPIQ-SEP17-SEP18,EDM,1003645,EDMMIS,690
921748810,USD/ZADEL020617700007603P,IRD,700007603,FXMD01,692
724537412,BSK003S-SEP17-JUN18,EDM,1004944,EDMMIS,690
724538358,BTIOPT211217001002681P,EDM,1002681,EDMP01,522
724538831,IVTOPT210618001004567C,EDM,1004567,EDMP01,521
724996057,CTOPOPT150617001003961P,EDM,1003961,EDMP01,522
921747719,GBPZAR,IRD,1000478,JSEMIS,2400
724536321,CFRN-SEP17-SEP18,EDM,1002201,EDMMIS,690
921748192,AUDZAR-SEP17-DEC17,IRD,1001345,FXMMIS,690
724536794,ALSI-SEP18-SEP19,EDM,1003251,EDMMIS,690
921748665,USDZAROPT140619001001696C,IRD,1001696,FXMP01,523
724537267,HYPQ-MAR18-SEP18,EDM,1004550,EDMMIS,690
724537740,GRTCR-MAR18,EDM,1001963,EDMF02,620
724538213,BVTOPT210618001002078C,EDM,1002078,EDMP01,521
724538686,ALSHOPT150318001004142P,EDM,1004142,EDMP01,522
724539159,OGZDG-JUN18-SEP18,EDM,1003564,EDMMIS,690
724534757,BTIS-DEC17,EDM,1002675,EDMF02,605
724995912,MXZAOPT150617001004086P,EDM,1004086,EDMP01,522
724536176,NPNN-JUN18-SEP18,EDM,1001810,EDMMIS,690
724536649,SGLN-MAR18-SEP18,EDM,1002867,EDMMIS,690
921748520,GBPZAROPT141218001001110P,IRD,1001110,FXMP01,524
724537122,DCAP-SEP17-JUN18,EDM,1004127,EDMMIS,690
724538068,ROCOPT211217001001010P,EDM,1001010,EDMP01,522
724533666,BVTN-SEP17,EDM,1003652,EDMF02,605
724538541,CPIOPT211217001003635C,EDM,1003635,EDMP01,521
724539014,QANG-DEC17-MAR18,EDM,1002418,EDMMIS,690
724534612,MTNQ-MAR18,EDM,1001890,EDMF02,605
724535085,MNDQ-MAR18,EDM,1004852,EDMF02,605
724996240,DCAPOPT150617001004111P,EDM,1004111,EDMP01,522
724536504,SNHQ-JUN18-SEP18,EDM,1002543,EDMMIS,690
921748375,HKDZAR-SEP17-SEP18,IRD,1001629,FXMMIS,690
921748848,USDZAROPT210717001003722C,IRD,1003722,FXMP01,523
724537923,QAND-SEP18,EDM,1003459,EDMF05,600
724538396,SGLOPT210917001002809P,EDM,1002809,EDMP01,522
724538869,KIOOPT200918001004668C,EDM,1004668,EDMP01,521
724996095,JSEOPT150617001004591P,EDM,1004591,EDMP01,522
724536359,CCOS-SEP17-MAR18,EDM,1002270,EDMMIS,690
921748230,AUDZAR-DEC18-DEC19,IRD,1001383,FXMMIS,690
921748703,USDZAROPT250717001003724C,IRD,1003724,FXMP01,523
724537305,KAPQ-DEC17-MAR18,EDM,1004645,EDMMIS,690
724537778,7974G-JUN18,EDM,1002407,EDMF05,600
724538251,CFROPT150318001002178C,EDM,1002178,EDMP01,521
724538724,ACLOPT200918001004265P,EDM,1004265,EDMP01,522
724539197,IVVG-MAR18-JUN18,EDM,1003788,EDMMIS,690
724534795,SHPQ-MAR18,EDM,1002896,EDMF02,605
724995950,LBHOPT150617001004756P,EDM,1004756,EDMP01,522
724536214,GRTS-SEP17-MAR18,EDM,1001929,EDMMIS,690
921748085,GBPZAR-SEP17-DEC18,IRD,1001124,FXMMIS,690
724536687,FSRS-JUN18-SEP18,EDM,1002958,EDMMIS,690
921748558,USDZAROPT170918001001258P,IRD,1001258,FXMP01,524
724537160,INLQ-JUN17-SEP18,EDM,1004304,EDMMIS,690
724538106,APNOPT210917001001817P,EDM,1001817,EDMP01,522
724538579,ALSIOPT200918001003855C,EDM,1003855,EDMP01,521
724539052,OGZDD-SEP17-JUN18,EDM,1003397,EDMMIS,690
724534650,CFRQ-MAR18,EDM,1002170,EDMF02,605
724536069,IMPS-DEC17-JUN18,EDM,1000686,EDMMIS,690
724996278,LEWOPT150617001004789P,EDM,1004789,EDMP01,522
724536542,WHLN-JUN18-SEP18,EDM,1002623,EDMMIS,690
921748413,HKDZAR-MAR19-DEC19,IRD,1001667,FXMMIS,690
921748886,USDZAROPT280617001003716C,IRD,1003716,FXMP01,523
724537961,OGZDG-MAR18,EDM,1003552,EDMF05,600
724538434,SHPOPT200918001002907P,EDM,1002907,EDMP01,522
724538907,LEWOPT150617001004790C,EDM,1004790,EDMP01,521
724534978,FINI-DEC17,EDM,1003983,EDMF01,606
724996133,FINIOPT150617001003987C,EDM,1003987,EDMP01,521
921748741,USDEUROPT180917001004884C,IRD,1004884,FXMP01,523
724532468,FSRN-SEP17,EDM,1003074,EDMF02,605
724537343,AMSQ-JUN17-SEP18,EDM,1004739,EDMMIS,690
724537816,CLSCS-MAR18,EDM,1003101,EDMF02,620
724538289,SBKOPT211217001002462C,EDM,1002462,EDMP01,521
724538762,GLDOPT150617001004393P,EDM,1004393,EDMP01,522
724539235,ROGD-DEC17-JUN18,EDM,1003826,EDMMIS,690
724995988,DCAPOPT150617001004112C,EDM,1004112,EDMP01,521
921747650,USDZAR-SEP17-SEP18,IRD,1001273,FXMMIS,690
724536252,SOLQ-SEP17-SEP18,EDM,1002033,EDMMIS,690
921748123,EURZAR-SEP17-DEC17,IRD,1001195,FXMMIS,690
724536725,FSRQ-MAR18-SEP18,EDM,1003047,EDMMIS,690
921748596,CHFZAROPT190318001001462P,IRD,1001462,FXMP01,524
724537198,FBRQ-JUN18-SEP18,EDM,1004380,EDMMIS,690
724538144,MTNOPT200918001001901P,EDM,1001901,EDMP01,522
724538617,CTOPOPT150318001003968C,EDM,1003968,EDMP01,521
724539090,QAND-SEP17-DEC17,EDM,1003460,EDMMIS,690
724536107,IMPQ-DEC17-MAR18,EDM,1000901,EDMMIS,690
724996316,BSK003MAR18SEP18001004990,EDM,1004990,EDMMIS,690
724536580,BTIQ-JUN18-SEP18,EDM,1002723,EDMMIS,690
921748451,ZARJPY-JUN18-SEP19,IRD,1003373,FXMMIS,690
724537053,GERE-DEC17-MAR18,EDM,1003953,EDMMIS,690
921748924,CHFZAROPT190617001001457C,IRD,1001457,FXMP01,523
724537999,700ANY121217001004906,EDM,1004906,EDMF05,600
724538472,FSROPT210618001003035P,EDM,1003035,EDMP01,522
724538945,MXWDQOPT170717001004915C,EDM,1004915,EDMP01,521
724534543,7201,EDM,1000465,JSEMIS,2400
724535016,INPQ-MAR18,EDM,1004318,EDMF02,605
724996171,KAPOPT150617001004625C,EDM,1004625,EDMP01,521
921748306,CHFZAR-MAR18-JUN18,IRD,1001500,FXMMIS,690
921748779,USDEUR-MAR18-JUN18,IRD,1001418,FXMMIS,690
724537381,LEWQ-JUN18-SEP18,EDM,1004815,EDMMIS,690
724537854,CCOCS-MAR18,EDM,1003147,EDMF02,620
724533452,JSEQ-JUN17-SEP17,EDM,1004603,EDMMIS,690
724538327,WHLOPT210917001002590C,EDM,1002590,EDMP01,521
724538800,HAROPT210917001004494P,EDM,1004494,EDMP01,522
724996026,LEWOPT150617001004790C,EDM,1004790,EDMP01,521
921747688,USDZAR-JUN18-MAR19,IRD,1001296,FXMMIS,690
724536290,RESQ-SEP17-MAR18,EDM,1002132,EDMMIS,690
921748161,EURZAR-DEC18-DEC19,IRD,1001233,FXMMIS,690
921748634,HKDZAROPT190318001001610P,IRD,1001610,FXMP01,524
724537236,GRFQ-DEC17-JUN18,EDM,1004481,EDMMIS,690
724538182,SOLOPT210618001002001P,EDM,1002001,EDMP01,522
724538655,ETOPOPT211217001004066C,EDM,1004066,EDMP01,521
724539128,SK3D-MAR18-SEP18,EDM,1003518,EDMMIS,690
724534726,SBKQ-MAR18,EDM,1002481,EDMF02,605
724536145,ROCN-SEP17-JUN18,EDM,1001060,EDMMIS,690
724531743,MNDQ-JUN17-SEP17,EDM,1004867,EDMMIS,690
724536618,CLSQ-MAR18-JUN18,EDM,1002801,EDMMIS,690
921748489,USDZARANY310717001003276,IRD,1003276,FXMF01,604
724537091,RESI-SEP17-MAR18,EDM,1004051,EDMMIS,690
724538037,AGLOPT210917001000817C,EDM,1000817,EDMP01,521
724538510,ALSIOPT200619001003222P,EDM,1003222,EDMP01,522
724538983,SK3G-SEP17-SEP18,EDM,1002367,EDMMIS,690
724534581,IMPN-SEP18,EDM,1000918,EDMF02,605
724535054,JSEQ-SEP18,EDM,1004590,EDMF02,605
724996209,BSK004FUT181217001004996,EDM,1004996,EDMF05,600
724536473,SBKS-DEC17-SEP18,EDM,1002475,EDMMIS,690
921748344,CNYZAR-MAR18-JUN18,IRD,1001568,FXMMIS,690
724536946,BVTN-SEP17-DEC17,EDM,1003657,EDMMIS,690
921748817,USDZAROPT310517001003708P,IRD,1003708,FXMP01,524
724537419,BSK003S-JUN18-SEP18,EDM,1004951,EDMMIS,690
724537892,OGZDD-DEC17,EDM,1003391,EDMF05,600
724538365,BTIOPT200918001002688C,EDM,1002688,EDMP01,521
724529088,SOLS-SEP17,EDM,1001990,EDMF02,605
724538838,JSEOPT211217001004595P,EDM,1004595,EDMP01,522
724996064,RESIOPT150617001004037C,EDM,1004037,EDMP01,521
921747726,GBPZAR-MAR19,IRD,1001096,FXMF01,604
724531453,SOLS-SEP17-DEC17,EDM,1002005,EDMMIS,690
724536328,SOLN-SEP17-DEC17,EDM,1002214,EDMMIS,690
921748199,AUDZAR-SEP17-SEP19,IRD,1001352,FXMMIS,690
724536801,ALSI-MAR19-SEP19,EDM,1003258,EDMMIS,690
921748672,JPYZAROPT180917001003325P,IRD,1003325,FXMP02,524
724537274,IVTQ-SEP17-MAR18,EDM,1004576,EDMMIS,690
724538220,RESOPT150318001002100P,EDM,1002100,EDMP01,522
724538693,ALSIOPT200319001004164C,EDM,1004164,EDMP01,521
724539166,MSG-DEC17-SEP18,EDM,1003581,EDMMIS,690
724534764,BTIN-DEC17,EDM,1002725,EDMF02,605
724995919,DTOPOPT150617001004214C,EDM,1004214,EDMP01,521
724536183,APNS-DEC17-SEP18,EDM,1001833,EDMMIS,690
724536656,SHPS-DEC17-SEP18,EDM,1002890,EDMMIS,690
921748527,GBPZAROPT160919001001117C,IRD,1001117,FXMP01,523
724537129,ALSH-JUN17-JUN18,EDM,1004149,EDMMIS,690
724532727,GRTQ-SEP17-DEC17,EDM,1001953,EDMMIS,690
724538075,ROCOPT200918001001017C,EDM,1001017,EDMP01,521
724538548,DTOPOPT220617001003671P,EDM,1003671,EDMP01,522
724539021,HEDJG-SEP17-MAR18,EDM,1002430,EDMMIS,690
724534619,GRTQ-JUN18,EDM,1001941,EDMF02,605
724996247,ACLOPT150617001004256C,EDM,1004256,EDMP01,521
724536511,SNHN-DEC17-SEP18,EDM,1002555,EDMMIS,690
921748382,HKDZAR-DEC17-JUN18,IRD,1001636,FXMMIS,690
921748855,USDZARANY260517001003210,IRD,1003210,FXMF01,604
724537930,ROGD-DEC17,EDM,1003486,EDMF05,600
724538403,SGLOPT210618001002816C,EDM,1002816,EDMP01,521
724538876,ADHOPT150318001004696P,EDM,1004696,EDMP01,522
724534947,NEDS-MAR18,EDM,1003604,EDMF02,605
724530545,APNQ-DEC17,EDM,1001838,EDMF02,605
724996102,ADHOPT150617001004691C,EDM,1004691,EDMP01,521
921747764,CHFZAR-SEP17,IRD,1001447,FXMF01,604
724536366,CCOS-MAR18-SEP18,EDM,1002277,EDMMIS,690
724531964,WHLQ-DEC17,EDM,1002585,EDMF02,605
921748710,USDZAROPT290817001003731P,IRD,1003731,FXMP01,524
724537312,KIOQ-JUN17-MAR18,EDM,1004671,EDMMIS,690
724537785,QANG-SEP18,EDM,1002413,EDMF05,600
724538258,CCOOPT211217001002261P,EDM,1002261,EDMP01,522
724538731,INLOPT211217001004293C,EDM,1004293,EDMP01,521
724539204,IVVD-DEC17-MAR18,EDM,1003795,EDMMIS,690
724534802,FSRS-MAR18,EDM,1002936,EDMF02,605
724995957,MNDOPT150617001004856C,EDM,1004856,EDMP01,521
724536221,GRTS-MAR18-SEP18,EDM,1001936,EDMMIS,690
921748092,GBPZAR-DEC17-MAR19,IRD,1001133,FXMMIS,690
724536694,BILS-DEC17-SEP18,EDM,1002980,EDMMIS,690
921748565,USDZAROPT140619001001265C,IRD,1001265,FXMP01,523
724517667,ALSI-MAR18,EDM,1003117,EDMF03,606
724537167,INLQ-DEC17-SEP18,EDM,1004311,EDMMIS,690
724993447,HARQ-JUN17,EDM,1004486,EDMF02,605
724538113,APNOPT210618001001824C,EDM,1001824,EDMP01,521
724538586,SGLOPT210618001003876P,EDM,1003876,EDMP01,522
724539059,OGZDD-JUN18-SEP18,EDM,1003404,EDMMIS,690
724534657,SOLN-DEC17,EDM,1002210,EDMF02,605
724536076,AGLS-SEP17-JUN18,EDM,1000828,EDMMIS,690
724996285,MXWOOPT190617001004912C,EDM,1004912,EDMP01,521
724536549,OMLS-DEC17-SEP18,EDM,1002645,EDMMIS,690
921748420,RAIN-DEC17-MAR18,IRD,1003307,FXMMIS,690
921748893,USDZAROPT250717001003723P,IRD,1003723,FXMP01,524
724537968,MSG-SEP17,EDM,1003570,EDMF05,600
724538441,FSROPT150318001002944C,EDM,1002944,EDMP01,521
724538914,LEWOPT210618001004797P,EDM,1004797,EDMP01,522
724534985,RESI-SEP17,EDM,1004032,EDMF01,606
724996140,MXZAOPT150617001004086P,EDM,1004086,EDMP01,522
921748748,USDEUROPT170918001004891P,IRD,1004891,FXMP01,524
724537350,AMSQ-DEC17-SEP18,EDM,1004746,EDMMIS,690
724532948,BTIQ-SEP17-DEC17,EDM,1002714,EDMMIS,690
724538296,SBKOPT210917001002484P,EDM,1002484,EDMP01,522
724538769,GLDOPT150318001004400C,EDM,1004400,EDMP01,521
724539242,ROGG-SEP17-JUN18,EDM,1003833,EDMMIS,690
724995995,INLOPT150617001004288P,EDM,1004288,EDMP01,522
921747657,USDZAR-MAR18-DEC18,IRD,1001289,FXMMIS,690
724536259,BVTS-SEP17-DEC17,EDM,1002056,EDMMIS,690
921748130,EURZAR-SEP17-SEP19,IRD,1001202,FXMMIS,690
724536732,CPIS-DEC17-JUN18,EDM,1003069,EDMMIS,690
921748603,CHFZAROPT141218001001469C,IRD,1001469,FXMP01,523
724537205,GLDQ-SEP17-JUN18,EDM,1004412,EDMMIS,690
724538151,GRTOPT150318001001923C,EDM,1001923,EDMP01,521
724538624,FINIOPT211217001003990P,EDM,1003990,EDMP01,522
724539097,QAND-MAR18-JUN18,EDM,1003467,EDMMIS,690
724530293,OMLN-SEP17,EDM,1002739,EDMF02,605
724530766,NPNN-SEP17,EDM,1001796,EDMF02,605
724536114,IMPN-SEP17-MAR18,EDM,1000920,EDMMIS,690
724996323,BSK004DEC17MAR18001005003,EDM,1005003,EDMMIS,690
724536587,BTIN-DEC17-SEP18,EDM,1002735,EDMMIS,690
921748458,ZARJPY-DEC18-MAR19,IRD,1003380,FXMMIS,690
724537060,CTOP-SEP17-DEC17,EDM,1003975,EDMMIS,690
921748931,USDZAROPT300617001003717P,IRD,1003717,FXMP01,524
724538006,MXWOSTR181217001004919,EDM,1004919,EDMMIS,600
724538479,CPIOPT211217001003057C,EDM,1003057,EDMP01,521
724538952,BSK003OPT211217001004931P,EDM,1004931,EDMP01,522
724534550,SK3,EDM,1000595,JSEMIS,2400
724535023,GFIQ-DEC17,EDM,1004383,EDMF02,605
724996178,LBHOPT150617001004756P,EDM,1004756,EDMP01,522
921748313,CHFZAR-JUN18-DEC18,IRD,1001507,FXMMIS,690
921748786,USDEUR-JUN18-SEP18,IRD,1001425,FXMMIS,690
724537388,LONQ-SEP17-JUN18,EDM,1004841,EDMMIS,690
724538334,WHLOPT200918001002597P,EDM,1002597,EDMP01,522
724533932,NABD-SEP17,EDM,1003435,EDMF05,600
724538807,HAROPT210618001004501C,EDM,1004501,EDMP01,521
724996033,MXWDQOPT170717001004914P,EDM,1004914,EDMP01,522
724536297,RESQ-MAR18-SEP18,EDM,1002139,EDMMIS,690
921748168,USDZAR-SEP17-JUN19,IRD,1001276,FXMMIS,690
921748641,HKDZAROPT141218001001617C,IRD,1001617,FXMP01,523
724537243,HARQ-JUN17-JUN18,EDM,1004507,EDMMIS,690
724538189,SOLOPT211217001002023C,EDM,1002023,EDMP01,521
724538662,MXZAOPT210917001004088P,EDM,1004088,EDMP01,522
724539135,EIG-DEC17-JUN18,EDM,1003530,EDMMIS,690
724534733,SNHQ-MAR18,EDM,1002521,EDMF02,605
724536152,ROCN-JUN18-SEP18,EDM,1001067,EDMMIS,690
724536625,SGLS-DEC17-MAR18,EDM,1002823,EDMMIS,690
921748496,USDZARANY281117001003284,IRD,1003284,FXMF01,604
724532223,AGLN-SEP17,EDM,1000866,EDMF02,605
724537098,ETOP-JUN17-MAR18,EDM,1004073,EDMMIS,690
724538044,AGLOPT200918001000824P,EDM,1000824,EDMP01,522
724538517,ALSIOPT150617001003265C,EDM,1003265,EDMP01,521
724538990,7201G-SEP17-DEC17,EDM,1002379,EDMMIS,690
724534588,ROCQ-JUN18,EDM,1001031,EDMF02,605
724535061,KIOQ-JUN18,EDM,1004655,EDMF02,605
724996216,ALSIOPT150617001003264P,EDM,1003264,EDMP01,522
724536480,SBKQ-DEC17-MAR18,EDM,1002498,EDMMIS,690
921748351,CNYZAR-JUN18-SEP18,IRD,1001575,FXMMIS,690
724536953,BVTN-MAR18-JUN18,EDM,1003664,EDMMIS,690
921748824,USDZAROPT120717001003720C,IRD,1003720,FXMP01,523
724537426,BSK003Q-DEC17-SEP18,EDM,1004973,EDMMIS,690
724537899,PAH3D-MAR18,EDM,1003407,EDMF05,600
724538372,BTIOPT210618001002710P,EDM,1002710,EDMP01,522
724538845,JSEOPT200918001004602C,EDM,1004602,EDMP01,521
724539318,ACLDEL310517700007585C,EDM,700007585,EDMD01,692
724530987,APNS-SEP17,EDM,1001812,EDMF02,605
724996071,ALSHOPT150617001004136P,EDM,1004136,EDMP01,522
921747733,EURZAR-JUN18,IRD,1001168,FXMF01,604
724536335,SOLN-MAR18-JUN18,EDM,1002221,EDMMIS,690
921748206,AUDZAR-DEC17-JUN19,IRD,1001359,FXMMIS,690
921748679,JPYZAROPT180618001003332C,IRD,1003332,FXMP02,523
724537281,IVTQ-MAR18-SEP18,EDM,1004583,EDMMIS,690
724537754,700G-DEC17,EDM,1002345,EDMF05,600
724538227,RESOPT210917001002122C,EDM,1002122,EDMP01,521
724538700,DTOPOPT150617001004213P,EDM,1004213,EDMP01,522
724539173,7974G-SEP17-SEP18,EDM,1003764,EDMMIS,690
724534771,OMLN-SEP18,EDM,1002743,EDMF02,605
724995926,FBROPT150617001004354P,EDM,1004354,EDMP01,522
724536190,APNQ-DEC17-MAR18,EDM,1001856,EDMMIS,690
724536663,SHPQ-DEC17-MAR18,EDM,1002913,EDMMIS,690
921748534,EURZAROPT190318001001179P,IRD,1001179,FXMP01,524
724537136,DTOP-JUN17-SEP18,EDM,1004231,EDMMIS,690
724538082,ROCOPT210618001001039P,EDM,1001039,EDMP01,522
724538555,NEDOPT211217001003683C,EDM,1003683,EDMP01,521
724539028,HEDJG-MAR18-SEP18,EDM,1002437,EDMMIS,690
724534626,SOLS-SEP18,EDM,1001994,EDMF02,605
724535099,BSK003S-MAR18,EDM,1004933,EDMF02,605
724996254,GLDOPT150617001004393P,EDM,1004393,EDMP01,522
724536518,WHLS-DEC17-MAR18,EDM,1002578,EDMMIS,690
921748389,HKDZAR-MAR18-JUN18,IRD,1001643,FXMMIS,690
921748862,USDZAROPT310517001003709C,IRD,1003709,FXMP01,523
724537937,700D-MAR18,EDM,1003492,EDMF05,600
724538410,SGLOPT150318001002838P,EDM,1002838,EDMP01,522
724538883,AMSOPT150617001004724C,EDM,1004724,EDMP01,521
724534954,BVTN-DEC17,EDM,1003653,EDMF02,605
724996109,LONOPT150617001004822P,EDM,1004822,EDMP01,522
921747771,CHFZAR-JUN19,IRD,1001454,FXMF01,604
724536373,CCOQ-DEC17-JUN18,EDM,1002299,EDMMIS,690
921748717,USDZAROPT231017001003738C,IRD,1003738,FXMP01,523
724537319,KIOQ-DEC17-MAR18,EDM,1004678,EDMMIS,690
724537792,SBKCR-MAR18,EDM,1003089,EDMF02,620
724538265,CCOOPT200918001002268C,EDM,1002268,EDMP01,521
724538738,INPOPT150617001004321P,EDM,1004321,EDMP01,522
724539211,NESNG-SEP17-MAR18,EDM,1003802,EDMMIS,690
724534809,BILQ-DEC17,EDM,1002985,EDMF02,605
724995964,ALSIOPT150617001003265C,EDM,1003265,EDMP01,521
724536228,GRTQ-DEC17-SEP18,EDM,1001959,EDMMIS,690
921748099,GBPZAR-MAR18-JUN19,IRD,1001141,FXMMIS,690
